genesymbol4	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0J11352g	-1.191671824846	6.59054896877065	-19.4570453015962	0.000465803462422886	0.00890447781083133	0.865211906845031
CAGL0J00275g	-1.69236355727225	6.35756831389773	-19.270840899344	0.000478366482839839	0.00890447781083133	0.831886672768938
CAGL0H03289g	2.21334376204879	5.77493648656831	19.2046859594449	0.000482940563284205	0.00890447781083133	0.819958534001621
CAGL0I02354g	-1.66047597251814	6.31831148988225	-19.2015064125514	0.000483161895550859	0.00890447781083133	0.819384066620785
CAGL0K03069g	1.22068406334246	5.36577525896825	19.1894228785208	0.000484004302386274	0.00890447781083133	0.817199877482055
CAGL0K02123g	-1.1377912785245	11.2093136629318	-19.1802988735073	0.000484641706087791	0.00890447781083133	0.815549609859193
CAGL0G02101g	2.52828249831163	8.83091187157827	19.1338312674977	0.000487905673894038	0.00890447781083133	0.807131114789835
CAGL0J06908g	1.82526757154038	5.5912478923189	19.0880730723629	0.000491149031559617	0.00890447781083133	0.79881843547675
CAGL0A03234g	-1.0479443596286	11.588818806069	-19.0817690981312	0.000491598150597196	0.00890447781083133	0.797671450040939
CAGL0L05148g	-1.09668382339768	10.2008191906473	-19.0794951316695	0.000491760293370584	0.00890447781083133	0.797257604541789
CAGL0K08382g	-1.2304333451417	10.672677085313	-19.0671505298608	0.000492641779737432	0.00890447781083133	0.79500999949714
CAGL0B01881g	-1.90090568092617	6.39255104615564	-18.9783746790558	0.000499044564417514	0.00890447781083133	0.778797670227524
CAGL0E02981g	1.07256546344379	5.89268600918107	18.9476622804868	0.000501285922148192	0.00890447781083133	0.773168931723502
CAGL0C01331g	-1.33642781750317	6.1138864629765	-18.9042495346273	0.000504477501881765	0.00890447781083133	0.76519492705807
CAGL0J11891g	-2.3792761303465	-1.96512070534451	-18.8945431146808	0.000505194859649206	0.00890447781083133	0.763409228294819
CAGL0E00583g	1.91312076167514	5.86136617778848	18.7641065733712	0.000514970562163586	0.00890447781083133	0.739311602466547
CAGL0F07975g	1.94343241592798	5.56846774972265	18.758241159584	0.000515416160822052	0.00890447781083133	0.738223547978057
CAGL0F01925g	-2.40874804759993	5.28700462556903	-18.728842029626	0.000517657530316861	0.00890447781083133	0.732764114789031
CAGL0M02805g	-2.11894730210281	7.04796111406436	-18.7116727058562	0.000518972628629971	0.00890447781083133	0.729571287221759
CAGL0M06149g	-2.41899171032341	4.96911642778823	-18.6894247419194	0.000520683482016471	0.00890447781083133	0.725429109749236
CAGL0A02970g	1.92671386777712	-2.1914018366292	18.6864226516493	0.000520914926501053	0.00890447781083133	0.724869747745972
CAGL0B02882g	3.37359229857212	2.05538764725372	18.6600149979337	0.000522956837737808	0.00890447781083133	0.71994499247846
CAGL0J04576g	-2.50583343658515	5.89049666560399	-18.6495334937172	0.000523770307116713	0.00890447781083133	0.717988121013386
CAGL0H03311g	1.73042928103298	0.329209450587244	18.5896943462722	0.000528447461920038	0.00890447781083133	0.706792507130759
CAGL0K11858g	1.69111508474651	10.5702133934088	18.5028931983131	0.000535333309335898	0.00890447781083133	0.690480093071045
CAGL0I05588g	-1.77839161103123	6.44155601198956	-18.4946061374526	0.000535997067020905	0.00890447781083133	0.688918215957839
CAGL0H10142g	-1.13601253604146	9.65053956935872	-18.4926703328417	0.000536152277468536	0.00890447781083133	0.688553257993442
CAGL0L08338g	1.13107057817539	6.7456750363695	18.4903596275181	0.000536337626854363	0.00890447781083133	0.688117563594469
CAGL0B03619g	1.78818818681536	6.83548590921967	18.4526155345838	0.000539377554628403	0.00890948831433222	0.680992055712252
CAGL0L04510g	-1.31056469145199	9.36481814124645	-18.4169752824165	0.000542269538833931	0.00890951353786334	0.67424866466116
CAGL0E05566g	1.7786012369556	6.12373704100224	18.3837242814126	0.000544986654214043	0.00890951353786334	0.667944102815444
CAGL0B01925g	1.60759819150359	4.85497469436294	18.3690045861407	0.000546195378639343	0.00890951353786334	0.665149081421694
CAGL0L01331g	-1.00546811252102	7.56154812180841	-18.3330559193493	0.000549162674036671	0.00893187546870691	0.658312454124697
CAGL0E05170g	1.64269739267334	7.44137049787954	18.3085506513958	0.00055119795104598	0.00893460754793359	0.653643474409552
CAGL0H10252g	-2.32219857116017	5.79694029071439	-18.2853347090659	0.000553135596303809	0.00893460754793359	0.649213677688614
CAGL0G01342g	1.01104742395496	6.08823124933844	18.1259882125003	0.000566687651524573	0.00893460754793359	0.618637893155647
CAGL0M03377g	2.73044407891565	7.13095864167494	18.0998574461288	0.000568952884058057	0.00893460754793359	0.613595143860687
CAGL0I07711g	-1.08969691214015	3.5531601431196	-18.0825284622177	0.000570461884512531	0.00893460754793359	0.610246480882164
CAGL0C05159g	1.07028603488491	7.5115816352077	18.0564161971471	0.000572746003236831	0.00893460754793359	0.605193747747519
CAGL0K05555g	-1.58216386662931	6.42629661553097	-17.9974703622135	0.000577947992803617	0.00893460754793359	0.593757616430436
CAGL0J01001g	1.08491519703013	5.65208345078037	17.9268755269488	0.000584262730564117	0.00893460754793359	0.580006274969099
CAGL0M13189g	3.17271825740705	5.32025935085161	17.9255815849292	0.000584379345918683	0.00893460754793359	0.579753661026453
CAGL0F04807g	1.89281097648689	5.77221028251962	17.8992388958377	0.00058676033846502	0.00893460754793359	0.574606398241865
CAGL0K06919g	-1.10736528025739	6.31867555040964	-17.8848317273487	0.000588068105055617	0.00893460754793359	0.571787715783802
CAGL0M12144g	-1.0783410499479	8.96465072841969	-17.8718163596179	0.000589252937477658	0.00893460754793359	0.569239153550102
CAGL0D04884g	-2.22442939575546	6.5093426131969	-17.8447475003834	0.000591727499161894	0.00894787934543458	0.563932118897506
CAGL0A01606g	2.64129535580096	3.03923834058417	17.818967561162	0.000594097357551105	0.00895950058085831	0.558869437478355
CAGL0K00891g	1.72040771869653	6.16920583765028	17.789386011704	0.00059683257804911	0.00896441840909823	0.553050129631622
CAGL0F06435g	-1.67368436358981	3.41910280267762	-17.7474586163667	0.000600738690823149	0.00896441840909823	0.544783649572569
CAGL0D01100g	1.0375043275849	6.6716263595594	17.7389239791862	0.000601538055440158	0.00896441840909823	0.543098282305092
CAGL0M13255g	1.4559516035672	6.72684225839535	17.7085050464446	0.000604398896317863	0.00896441840909823	0.537083992487322
CAGL0K04477g	-1.48797388733422	8.63541707807129	-17.689214402378	0.000606222715112294	0.00896441840909823	0.533263977859527
CAGL0M06589g	-2.1244224688843	5.18781854790042	-17.6651985901596	0.000608503720862432	0.00896441840909823	0.528501786561238
CAGL0B02277g	-1.22612954138521	5.60195793909878	-17.6616323665766	0.000608843430823472	0.00896441840909823	0.527794012078168
CAGL0G04983g	-1.66705931562191	5.05494004124499	-17.5924853147172	0.000615481383894473	0.00897738356886867	0.514039186372715
CAGL0H06831g	1.84348120969194	5.67086997985472	17.5684086505865	0.000617815728178865	0.00897738356886867	0.509235722493697
CAGL0G08316g	-1.17955257415711	6.08211597825805	-17.55015767738	0.000619593254761471	0.00897738356886867	0.505589652495242
CAGL0J09482g	-1.45804989981812	3.55557488848018	-17.507269294162	0.000623797703141136	0.00897738356886867	0.497005079977477
CAGL0J04158g	1.71589918430363	5.66832664080404	17.4833963992505	0.00062615479929803	0.00897738356886867	0.492216549482777
CAGL0H02189g	-2.25801869546898	4.78594866374771	-17.4760375504415	0.000626883813060841	0.00897738356886867	0.49073901697084
CAGL0F04279g	1.42649716198952	6.12478823863937	17.4751636374341	0.00062697046484928	0.00897738356886867	0.490563504178786
CAGL0E03069g	-3.06907475883294	6.15780656183846	-17.4470792030049	0.000629763816521494	0.00897738356886867	0.484917964902653
CAGL0H04983g	1.4479912581175	6.2161091524074	17.4005581270862	0.000634428193501302	0.00897738356886867	0.475544093758632
CAGL0H07051g	-1.02321859105925	7.31774999197853	-17.3909578278407	0.000635396585035209	0.00897738356886867	0.473606203724584
CAGL0F06061g	1.04315834929751	6.61804335797208	17.3540032420836	0.000639143002744943	0.00900756952231223	0.46613558136522
CAGL0H02101g	3.37473582503059	4.99258296426997	17.1956751481828	0.000655537885545473	0.00910684216586237	0.433928039343963
CAGL0C02585g	-1.12792104198619	6.09349104031761	-17.1554871597169	0.000659789977542167	0.00910684216586237	0.425700729197846
CAGL0C05181g	-1.64553275895068	7.15242201152858	-17.0996040659477	0.00066576511117424	0.00910684216586237	0.414224884631892
CAGL0A01284g	1.37005717192031	3.40821301692509	17.0754314476074	0.000668372446042701	0.00910684216586237	0.409248105016024
CAGL0K07678g	1.37389696171913	2.78924160105714	17.0070820754572	0.000675820192531315	0.00910684216586237	0.39513386150974
CAGL0K05390g	-1.42923448441333	6.98217991114821	-16.9758298247822	0.00067926314565565	0.00910684216586237	0.38865939414605
CAGL0B03817g	2.16188735300481	6.27030269376851	16.9646459764748	0.00068050101223017	0.00910684216586237	0.386339269083635
CAGL0G00154g	-1.57979913798138	8.91001899361094	-16.8925046201758	0.000688559862550868	0.00910684216586237	0.371332750801264
CAGL0L04664g	1.95818406758477	7.15227613054	16.8885583495771	0.00068900442352712	0.00910684216586237	0.370509832804098
CAGL0J10010g	-2.23194205178048	6.17160733236287	-16.8511182460097	0.000693241614849497	0.00910684216586237	0.362691893875075
CAGL0G07018g	-1.44282029418755	5.66815642843757	-16.8396622090174	0.000694545184082569	0.00910684216586237	0.36029592182153
CAGL0I09240g	-1.4837472281301	6.92086736000263	-16.8219613373416	0.000696565891720998	0.00910684216586237	0.356590350404417
CAGL0M04675g	1.69035491973802	6.82278619645817	16.8053486949849	0.000698469629572259	0.00910684216586237	0.353108694588917
CAGL0A03366g	1.06922822850821	8.77487703395534	16.7882751218719	0.000700433549528709	0.00910684216586237	0.349526496437475
CAGL0L11792g	-1.09620802239356	9.25977959477419	-16.7861597369213	0.000700677396967608	0.00910684216586237	0.349082390022287
CAGL0F00561g	-2.44145172520689	6.10036534454774	-16.7811322586473	0.00070125739328474	0.00910684216586237	0.348026668678083
CAGL0L00473g	1.66700520373235	5.3750092888263	16.7262776413302	0.000707628237960034	0.00910684216586237	0.336485124359134
CAGL0C03113g	1.38462730934658	7.87483036630551	16.7164928084723	0.000708772896197151	0.00910684216586237	0.334422006990305
CAGL0G08041g	-1.94752926706177	8.2302338828477	-16.7064806745228	0.000709946746032879	0.00910684216586237	0.332309591873791
CAGL0J08910g	-1.11554908983684	5.02065610422265	-16.7044239540295	0.000710188207974181	0.00910684216586237	0.331875481751723
CAGL0I03366g	-1.5536686128266	6.6089886749016	-16.6966521517333	0.00071110163514102	0.00910684216586237	0.330234565095788
CAGL0D00704g	1.0449232610277	6.74854617328884	16.6910349669568	0.000711762820451135	0.00910684216586237	0.329048046809412
CAGL0I05126g	-1.12871163875158	8.20130949800691	-16.684916084451	0.000712484008669144	0.00910684216586237	0.327755056513313
CAGL0G03443g	-2.14834435476813	8.10618564594624	-16.6457126154822	0.000717128237417683	0.00910684216586237	0.319458558115922
CAGL0L02827g	1.62993594637975	5.25498352853015	16.6319777832742	0.000718765042710391	0.00910684216586237	0.316546835018784
CAGL0I02376g	-2.90225771019555	3.36301724207274	-16.6265305456066	0.000719415603478971	0.00910684216586237	0.315391315249038
CAGL0D03190g	-1.20801719360561	8.22726285997504	-16.6211186861306	0.000720062730206926	0.00910684216586237	0.314242889450901
CAGL0K01551g	-2.52326829348108	6.92402775433852	-16.6024424907615	0.000722302022166637	0.00910684216586237	0.310276551893622
CAGL0M04301g	-1.32849710074777	4.37588397888304	-16.5564231719995	0.000727860240090982	0.00911298401412242	0.300482358479465
CAGL0B02137r	-1.62427135830522	0.77193278877658	-16.5330126642051	0.000730710038914989	0.00911298401412242	0.295488508610427
CAGL0E01815g	2.60622618016944	1.98388933762839	16.5161939838691	0.000732766752918958	0.00911298401412242	0.291896026787956
CAGL0E02585g	-1.81315486816855	6.38214210944628	-16.5074512352221	0.000733838983941411	0.00911298401412242	0.290026988496864
CAGL0G00924g	-1.86078815455192	6.64712347509315	-16.4958851377691	0.00073526074942317	0.00911298401412242	0.287552706152736
CAGL0M12551g	3.50645888653016	2.7404190380717	16.479955406734	0.000737225038782864	0.00911298401412242	0.284141824223964
CAGL0I00924g	1.00524734369755	7.47320764588614	16.4750278564552	0.000737834094441011	0.00911298401412242	0.283086004678239
CAGL0M05203g	-2.28714060915502	5.98697765762247	-16.4332311160958	0.000743027810670554	0.009129651251075	0.274116368836541
CAGL0M02871g	1.13734200571981	7.85828175415847	16.3467903003185	0.00075392744827419	0.00919003066033572	0.255486733011043
CAGL0J10252g	-3.10975896540952	5.71957070377376	-16.3114270789461	0.000758449048377852	0.0092250487514654	0.247834273536315
CAGL0I01826g	-1.96702987756247	6.09112871516867	-16.2715280440446	0.000763594876509297	0.0092320335718894	0.239178527520064
CAGL0L01925g	1.59050495026896	8.39236444179684	16.2636425706241	0.000764617475777993	0.0092320335718894	0.237465104729962
CAGL0G06314g	1.0002123752909	5.72691184036778	16.2547185107414	0.000765777002053754	0.0092320335718894	0.235524916480014
CAGL0H09724g	-2.63291632816966	7.14059859101395	-16.2523629045638	0.000766083469873342	0.0092320335718894	0.235012588265873
CAGL0D05082g	2.65765173537556	6.87542986713257	16.2033002771523	0.000772504579500777	0.0092320335718894	0.224323373394371
CAGL0B01397g	-2.16439671479089	5.77623893235851	-16.2004857385531	0.000772875144820086	0.0092320335718894	0.223709104426558
CAGL0G08734g	-1.15024301439684	8.61217356349734	-16.1929100244332	0.000773873770369281	0.0092320335718894	0.222055138270079
CAGL0L06600g	1.12529351190631	6.13074014276951	16.1781208485151	0.000775828318123837	0.00923565838277205	0.218823865443728
CAGL0A04257g	-2.73161748516914	6.48275921905471	-16.1363101301942	0.000781390398856526	0.00924287374545933	0.209671258934767
CAGL0I07139g	1.32010273786563	7.87022162901283	16.1154514380954	0.000784185460763162	0.00925477714821527	0.205095518642571
CAGL0K04741g	-1.23847127763146	10.1233384698582	-16.1041542785776	0.000785704941090662	0.00925477714821527	0.202614587432201
CAGL0B04125g	-2.42017020200521	7.40858845224012	-16.0132520918612	0.000798077952060306	0.009325694124468	0.182582740697949
CAGL0D01254g	3.33348729049883	-1.48801512526834	16.0124909905161	0.000798182660013874	0.009325694124468	0.182414497887086
CAGL0D04796g	-1.50108410494636	4.11652535840616	-16.0065978870341	0.000798994030295946	0.009325694124468	0.181111522805095
CAGL0M11110g	-2.45242144127087	6.42596621261911	-15.9627960546033	0.000805059921736916	0.009325694124468	0.17141051030678
CAGL0K12760g	1.13672511698105	5.76570617162818	15.919881842845	0.000811063616527949	0.00933724472113966	0.16187802448219
CAGL0L06292g	1.2948901537824	6.27747462061948	15.8725990652165	0.000817748993048323	0.00934942685294353	0.151342829520724
CAGL0L04268g	1.98716422365822	6.59507166504541	15.8514687605806	0.000820760803781216	0.00934942685294353	0.146623728661952
CAGL0G07106g	-2.46040317956366	7.23139722779579	-15.8467263769432	0.000821438826298869	0.00934942685294353	0.145563659734483
CAGL0L10164g	-1.9914265076744	6.6618693862918	-15.8301201766455	0.000823819023860797	0.00934942685294353	0.141848951132216
CAGL0C05533g	1.18189447638076	4.81425989423347	15.7881176778903	0.000829881213876419	0.0093570362376316	0.132434369988987
CAGL0F05709g	-3.73669564126426	4.90650900175782	-15.7677166458018	0.000832847516768268	0.0093570362376316	0.127851824519654
CAGL0A03674g	-3.06336924924002	4.0850396497914	-15.7588143803593	0.000834146409422373	0.0093570362376316	0.125850157435668
CAGL0M01232g	-1.1668250179345	5.88554061067389	-15.7448033690516	0.000836196267884861	0.0093570362376316	0.122697313239874
CAGL0A03168g	-1.2216907140028	10.7969965273436	-15.7026109641235	0.000842410570568924	0.00935745083303853	0.113184553931577
CAGL0J06006g	-1.38574275793721	6.20006156231912	-15.679314209979	0.000845868685593406	0.00935745083303853	0.107920182616713
CAGL0J01265g	-2.77360413743689	6.46839371911251	-15.6714969201898	0.000847033378505851	0.00935745083303853	0.106151813407918
CAGL0G05027g	-1.55703913712037	10.7436322534929	-15.6313004778008	0.000853056688759684	0.00938464182994441	0.0970437941052822
CAGL0B04433g	-2.04285513396854	6.12608725961142	-15.6266373856347	0.000853759194180823	0.00938464182994441	0.0959855570410344
CAGL0J01045g	-3.11582064659114	5.89886410398706	-15.5283084903909	0.000868757135525583	0.00947798909868082	0.0735911652682013
CAGL0K09460g	-2.08993521244385	7.0472430774405	-15.5265576194835	0.000869027418699421	0.00947798909868082	0.0731910192019285
CAGL0A01199g	-2.19496215180424	5.92839308194969	-15.4993882020351	0.000873236232795153	0.00950183881372907	0.0669754448098008
CAGL0D01496g	1.0410911359841	6.29906292705533	15.489139863464	0.000874830981893656	0.00950183881372907	0.0646278701401286
CAGL0D02838g	-2.36691648865896	6.11097469564169	-15.4722983676184	0.000877460283987007	0.00950183881372907	0.0607663696218168
CAGL0G07128g	-1.7617355010637	5.35341351461302	-15.4688033596371	0.000878007268399987	0.00950183881372907	0.0599644494613418
CAGL0E01727g	-4.78000704293247	7.45202792491479	-15.3476212999173	0.000897262256405118	0.00951768344217909	0.0320382021203294
CAGL0B01034r	-1.63389540330699	-2.33781106886426	-15.3209475771177	0.000901577259822779	0.00951768344217909	0.0258594075833241
CAGL0F04543g	-1.63389540330699	-2.33781106886426	-15.3209475771177	0.000901577259822779	0.00951768344217909	0.0258594075833241
CAGL0G07150r	-1.63389540330699	-2.33781106886426	-15.3209475771177	0.000901577259822779	0.00951768344217909	0.0258594075833241
CAGL0H02761r	-1.63389540330699	-2.33781106886426	-15.3209475771177	0.000901577259822779	0.00951768344217909	0.0258594075833241
CAGL0H08756g	-1.63389540330699	-2.33781106886426	-15.3209475771177	0.000901577259822779	0.00951768344217909	0.0258594075833241
CAGL0I03080g	-1.63389540330699	-2.33781106886426	-15.3209475771177	0.000901577259822779	0.00951768344217909	0.0258594075833241
CAGL0L05192g	-1.63389540330699	-2.33781106886426	-15.3209475771177	0.000901577259822779	0.00951768344217909	0.0258594075833241
CAGL0F02145g	1.6231513654027	8.04239197240966	15.2833169403266	0.000907712743259423	0.00951768344217909	0.0171228141649724
CAGL0J05412g	-1.75032731142897	7.81608065389917	-15.2794014697745	0.000908354389029579	0.00951768344217909	0.0162124429106072
CAGL0M00506g	-1.33683773274313	7.27155546513822	-15.2332044940533	0.000915971541522535	0.00956828072045764	0.00545239138506304
CAGL0G07161t	1.34270356073858	4.45895962759278	15.2052811474768	0.000920617700395901	0.00957619832855737	-0.00106843596299022
CAGL0A00385g	-1.31714844099047	3.67796716161808	-15.1495221674462	0.00092999148062817	0.009615269199192	-0.0141281611934438
CAGL0E01221g	-1.24169361564059	7.20938359275542	-15.12631666787	0.000933930757140907	0.009615269199192	-0.0195785004516438
CAGL0M01056g	-2.77164302078283	5.74125482051461	-15.1260486306617	0.000933976390153904	0.009615269199192	-0.0196415074681013
CAGL0M05951g	1.69066550401923	3.99646487874485	15.1163961378785	0.000935621732058097	0.009615269199192	-0.0219112996218627
CAGL0K01859g	-2.5179002987563	8.41170599747226	-15.1151836933672	0.000935828680322347	0.009615269199192	-0.0221965168867122
CAGL0L06820g	1.18114965244435	6.27310231059413	15.1106212139635	0.000936607991699667	0.009615269199192	-0.0232700212826735
CAGL0F08129g	-2.90191029829083	6.17060633098245	-15.0785004568331	0.000942119478886626	0.00963065580585361	-0.0308375537979835
CAGL0K01441g	-1.07117499012729	4.40537994442232	-15.0693062174083	0.000943705177906133	0.00963065580585361	-0.0330068640823367
CAGL0E03938g	-1.9826660943438	10.468473840134	-15.0618605246506	0.000944991963791533	0.00963065580585361	-0.0347646578580463
CAGL0L08206g	-1.56005085493563	6.53049307055495	-15.0498529188096	0.00094707216882246	0.0096343068810212	-0.0376013994893931
CAGL0L10208g	1.06192449844374	5.7626776925239	15.0178449307008	0.000952647670590519	0.00967343687287469	-0.0451750007398175
CAGL0L06578g	1.969906731275	0.209470725466237	14.947355105637	0.000965084237219482	0.0097669595556271	-0.0619151359656076
CAGL0M03619g	-1.69320544599809	5.66072344387181	-14.9360747589246	0.000967094833568796	0.0097669595556271	-0.0646018658318646
CAGL0M10417g	1.06979662425969	5.00599628186913	14.9174391192146	0.000970428887919129	0.00978297230253609	-0.0690452221461513
CAGL0E01903g	-1.29279647538587	5.92697756368698	-14.8861538128898	0.000976061189470289	0.00979016787691533	-0.0765180421800089
CAGL0E02651g	1.54421418289576	4.19464341618307	14.8672817391004	0.000979480178973501	0.00979016787691533	-0.0810339547422547
CAGL0M05775g	-2.33987376214265	6.75234587889298	-14.8409354423208	0.000984280457512971	0.00979016787691533	-0.087348634312967
CAGL0E05522g	-1.88470550809479	5.86715588433574	-14.8376543613766	0.000984880500000731	0.00979016787691533	-0.0881358821302136
CAGL0K08800g	1.68623815523242	5.38187998173336	14.8191401877841	0.000988275673911055	0.00979016787691533	-0.0925815771302148
CAGL0K07007g	-1.40781986368027	5.84428025691046	-14.7981206248415	0.000992149553461364	0.00979016787691533	-0.0976360704291679
CAGL0E05676g	-1.05989448047519	7.51648791948984	-14.7919578983962	0.000993289238071787	0.00979016787691533	-0.099119450615234
CAGL0A04037g	-2.21993581675714	6.51727456560442	-14.7902151977669	0.000993611840849783	0.00979016787691533	-0.0995390416801794
CAGL0I04290g	-1.54450577455788	6.19741145741723	-14.7876034125633	0.000994095591595	0.00979016787691533	-0.100167981570317
CAGL0I05016g	-1.04623300170088	8.50786395692742	-14.7634754855236	0.000998579664086513	0.00979016787691533	-0.105983802163832
CAGL0G09669g	-1.13520128464372	7.79854398700844	-14.7348504723462	0.00100393513613159	0.00979016787691533	-0.112896771611851
CAGL0M04147g	1.04620386196422	6.27243232733809	14.7318954887471	0.00100449020118183	0.00979016787691533	-0.11361121868895
CAGL0K09570g	-1.10412786629449	7.74947645132876	-14.7276113691484	0.00100529567059261	0.00979016787691533	-0.114647291735963
CAGL0G01540g	4.13895952615349	7.63056489846457	14.7201425465939	0.00100670200006094	0.00979016787691533	-0.116454323308211
CAGL0D02860g	-1.39132199080322	3.87257368214618	-14.6936176761128	0.00101171806482145	0.00979016787691533	-0.122879747783969
CAGL0F04983g	-2.53386976229334	6.46901477123749	-14.688625436807	0.00101266592350374	0.00979016787691533	-0.124090457840044
CAGL0K08932g	1.32514414145718	4.39976436592949	14.6516788302249	0.00101971840628757	0.00981983559927535	-0.133064345255374
CAGL0G00264g	-2.79336268916995	6.395156619253	-14.6259988055542	0.00102465955901071	0.00983920188982987	-0.139315927605098
CAGL0K11594g	1.71912229893872	5.16205910710327	14.6151213087276	0.00102676230984081	0.00983920188982987	-0.141967486244788
CAGL0A03355r	-1.95938016825141	3.24677533467899	-14.6042662204969	0.00102886656435038	0.00984018534622283	-0.144615677896272
CAGL0A02112g	-1.03862147322015	9.63824857407132	-14.5727447965535	0.00103501021157046	0.00984268265816448	-0.152317490666618
CAGL0I04356g	-1.19954529427246	10.2671497583274	-14.5555807304418	0.00103837647740314	0.00984268265816448	-0.156518744833624
CAGL0I00726g	3.30244620107526	0.130359733326865	14.5502129987664	0.00103943225825002	0.00984268265816448	-0.157833688210001
CAGL0A02189g	-1.49659041169453	8.75466966617545	-14.5489401278284	0.00103968283306081	0.00984268265816448	-0.158145581499543
CAGL0B01078g	1.35780510863935	4.01039683899892	14.5392137770985	0.00104160024887773	0.00984417802782248	-0.160529801033523
CAGL0K00319g	1.13229620891309	9.38032334956745	14.4311683434084	0.00106322595246929	0.0099978978219591	-0.187129572352939
CAGL0L03685r	-1.72200093482927	2.7801827619962	-14.4096528647157	0.00106760486787302	0.0100222302613247	-0.192451736715794
CAGL0F01705g	-1.64536329477361	9.0450959480367	-14.3617346505367	0.00107744560188497	0.0100807828470676	-0.204335372839413
CAGL0J04070g	-1.26909215100439	7.98585349988859	-14.3473305264119	0.00108042773168723	0.0100918082784475	-0.207915796035756
CAGL0A04675g	2.2008100161409	3.72471390388489	14.316097194561	0.0010869326017809	0.0101184021741781	-0.215692556132765
CAGL0K04301g	2.11800187900548	2.38996997208891	14.3076533477831	0.00108870028755232	0.0101184021741781	-0.217798071303864
CAGL0D00176g	-1.49914954077004	9.70105432959108	-14.286356582764	0.00109317602211804	0.0101431506529858	-0.223114380971156
CAGL0I06094g	1.81039865711202	6.3298196771041	14.2419683971303	0.00110258513748779	0.0101890301684847	-0.23422204095292
CAGL0G03311g	-1.18945596053717	9.60817167435621	-14.1781398575731	0.00111630849524872	0.010235555616984	-0.250258860048806
CAGL0H08888g	1.87636494312533	4.19074309889155	14.1650240003659	0.00111915708780953	0.010235555616984	-0.253563660449272
CAGL0J01661g	1.21416785264413	5.03416478164072	14.1312645590507	0.0011265346554032	0.0102821556231336	-0.262084930341818
CAGL0J10362g	-1.06713917432051	6.64534609200041	-14.0966820883576	0.00113416059114615	0.0103013449796473	-0.270836288113001
CAGL0I02178g	-1.00911456191891	7.54861918575872	-14.0404795088338	0.00114670403854745	0.0103216725233103	-0.285107284771422
CAGL0I09350g	-1.70051062721376	6.54218376341997	-14.0356215498827	0.00114779706289326	0.0103216725233103	-0.286343652726035
CAGL0A01958g	-1.48608083052758	6.21704411803746	-14.0349413950291	0.00114795020810381	0.0103216725233103	-0.286516790629598
CAGL0K05357g	-1.1671075022152	9.9513630525003	-14.0288976884176	0.001149312239861	0.0103216725233103	-0.2880556451966
CAGL0J08844g	-1.58141718425625	6.88317903373433	-13.9068987002612	0.00117728103482651	0.0104553768092926	-0.319269607922565
CAGL0K06787g	-1.20911499093914	9.20941639023491	-13.8780556725891	0.00118402797457671	0.010482019806577	-0.326691417112188
CAGL0H03377g	-2.56243154368645	6.85153352346515	-13.8464268751858	0.00119148693532741	0.0104870432008346	-0.334848754074652
CAGL0H04411g	-1.35186488401405	6.68373480754873	-13.843869371042	0.00119209284642195	0.0104870432008346	-0.335509213504085
CAGL0J09812g	1.58591279803085	8.29164934109914	13.8219106303197	0.00119731242563293	0.0105060622822755	-0.341185212500052
CAGL0K02541g	-1.59574622991455	8.06007546692944	-13.8034177814272	0.00120173221548641	0.0105060622822755	-0.345972698700923
CAGL0D05016g	-1.56908926035218	5.77188921572837	-13.790251578813	0.00120489242036845	0.0105060622822755	-0.349385321125725
CAGL0G07315g	1.60914257314551	6.78725895801498	13.7901670447238	0.00120491274694428	0.0105060622822755	-0.349407243067567
CAGL0B01122g	-1.66250009334945	10.1454145807313	-13.7876368595898	0.00120552135571419	0.0105060622822755	-0.350063452942716
CAGL0I03344g	-2.48244860569625	5.61784611421367	-13.7780286102546	0.00120783631484005	0.0105060828306241	-0.352556531011784
CAGL0J00165g	-1.0723279409762	11.6026912199871	-13.745891193985	0.00121562324124995	0.0105285016018475	-0.360908618211162
CAGL0M12881g	-3.30698063656898	8.17914200070175	-13.7007445073379	0.00122667766838826	0.0105886944253348	-0.372676382489975
CAGL0F06853g	-2.29161152978112	6.06033553135569	-13.6794593640973	0.00123193673127716	0.0105886944253348	-0.378238628858944
CAGL0A03212g	-1.21904547498341	7.06790189653483	-13.6790597486157	0.00123203575887273	0.0105886944253348	-0.378343143541318
CAGL0K04323g	1.31965951226888	4.60072156685589	13.6572084382158	0.00123746713220986	0.0106028233101	-0.384062981060889
CAGL0K12804g	-1.95088501469737	6.70337443218956	-13.6559334779857	0.00123778503794401	0.0106028233101	-0.384397013562499
CAGL0L03846g	-3.81388828720996	7.13292644769931	-13.6328015390826	0.00124357215325424	0.0106028233101	-0.390463145526061
CAGL0A04521g	-1.24122275990465	11.6972523293415	-13.6312905454657	0.001243951446023	0.0106028233101	-0.390859765163192
CAGL0I00638g	1.06146097218601	5.06612608248174	13.6272130804374	0.00124497576235565	0.0106028233101	-0.391930286367862
CAGL0H00341r	1.48066047683474	-0.780533128793397	13.6269176244343	0.00124505002944338	0.0106028233101	-0.392007870154788
CAGL0L09933g	1.31758424217939	7.50098101274072	13.6054408533351	0.00125046463996177	0.0106166155699334	-0.397652188142085
