genesymbol4	S37	S38	S1	S2
CAGL0E00583g	63.0717865181182	57.5663742609312	37.8106103101658	41.4421863565629
CAGL0E02035g	150.466152336229	154.891625686513	137.530901238076	138.496130140131
CAGL0E05632g	101.701765406342	133.948217151894	9.14102666839174	20.4163712197773
CAGL0G08316g	70.9408562916452	66.9741085759472	87.6707557741208	84.1032605471423
CAGL0D03212g	95.9788055710494	95.6452988693293	81.8537388033261	85.4745093604109
CAGL0I06314g	84.5328859004646	82.6536657676405	71.0507072861358	73.7427139580016
CAGL0M03025g	19.3149894441118	22.8473547650388	8.72552545619212	9.4463807136283
CAGL0I05478g	89.0635624367378	85.7895772059792	76.4522230447309	76.0281286467826
CAGL0J00583g	179.557864832299	165.419328372365	120.910852750091	128.287944530242
CAGL0I07007g	114.697653365652	106.956979414765	69.804203649537	79.075348231824
CAGL0L10043g	88.2289641274243	88.4775012959837	72.2972109227347	66.1246649953981
CAGL0H07403g	395.83805527439	404.196585034437	468.685367361177	450.531415648369
CAGL0L05434g	209.484175637682	275.400222388385	15.3735448513861	43.5752400660919
CAGL0H03663g	55.5604017342969	57.2303837496806	17.0355497001846	28.1867811616328
CAGL0M03245g	151.300750645542	149.627774343588	134.206891540479	128.13558355099
CAGL0D01496g	79.0483827249761	69.7740295030353	46.9516369785576	45.7082937756208
CAGL0J04466g	107.067040251928	118.492653634368	63.156184254343	72.9809090617413
CAGL0M07876g	100.509482107323	101.245140723505	118.002344264693	113.35656856354
CAGL0D01650g	54.2488901053757	56.7823964013465	46.536135766358	46.165376713377
CAGL0I00462g	78.8099260651722	73.357928289708	96.8117824425126	93.7020022400227
CAGL0K04939g	107.424725241634	103.149086953925	59.832174556746	72.371465144733
CAGL0H00616g	74.9946195083106	73.0219377784575	81.8537388033261	81.6654848791092
CAGL0F00231g	1055.64763295164	1119.96837083524	892.912105016994	857.944674168403
CAGL0H09262g	7.86906977352703	7.61578492167961	2.49300727319775	2.59013664728518
CAGL0A00737g	8.34598309313473	10.0797153375171	1.6620048487985	2.13305370952897
CAGL0I06248g	70.8216279617433	70.8939978738705	90.1637630473186	84.7127044641506
CAGL0B03553g	169.423456790635	159.483496006938	240.159700651383	219.856893060736
CAGL0C00539g	127.097399675452	106.284998392264	50.6911478883542	56.983006240274
CAGL0D00506g	30.4032241249908	33.0390669396395	40.7191187955632	41.594547335815
CAGL0L08668g	24.0841226401888	23.6313326246235	18.6975545489831	18.2833175102483
CAGL0J07980g	42.683742104889	38.4149151196486	53.5996563737516	54.0881476344846
CAGL0J04312g	150.823837325935	144.699913511913	127.143370933085	129.506832364259
CAGL0F06693g	177.888668213672	188.042689463236	219.800141253601	213.914814869905
CAGL0F06325g	80.0022093641915	78.1737922842996	27.4230800051752	42.6610741905794
CAGL0I03520g	24.9187209495023	23.1833452762894	31.1625909149719	32.1481666221867
CAGL0E01287g	606.872199200797	612.846692521042	307.055395815523	397.357433889397
CAGL0L10670g	166.681205202891	161.387442237358	140.854910935673	133.163495866309
CAGL0B01188g	102.894048705361	90.4934443634872	131.713884267281	133.925300762569
CAGL0J00253g	88.3481924573262	101.805124908923	56.9236660713486	52.8692598004681
CAGL0I03850g	69.748572992626	69.4380389917847	75.2057194081321	74.656879833514
CAGL0K09878g	113.505370066632	102.477105931424	76.4522230447309	72.6761871032371
CAGL0G09515g	100.032568787715	106.17300155518	30.3315884905726	51.3456500079474
CAGL0G07689g	87.7520508078166	83.7736341384758	54.8461600103505	63.2298063896088
CAGL0K01221g	70.9408562916452	78.3977859584666	37.3951090979662	46.165376713377
CAGL0I05962g	130.316564582804	118.044666286034	83.5157436521246	88.8264509039565
CAGL0C02321g	90.6135307254628	115.244745358946	33.24009697597	33.5194154354553
CAGL0E04884g	166.681205202891	138.428090635235	71.4662084983354	73.7427139580016
CAGL0M12298g	121.016754850454	118.380656797285	105.952809110904	101.167690223374
CAGL0K06985g	29.0917124960696	29.6791618271338	38.6416127345651	36.4142740412446
CAGL0B02453g	163.700496955343	129.580340505637	32.8245957637704	48.9078743399143
CAGL0J03124g	182.419344749945	184.234797002397	204.842097614415	213.762453890653
CAGL0F07073g	4575.62561664616	4945.10834458591	5808.70694655075	5783.31805045005
CAGL0D03256g	69.8678013225279	69.5500358288682	81.0227363789268	78.0088213770595
CAGL0C03135g	52.4604651568469	54.2064691484255	60.2476757689456	61.0967526800798
CAGL0K00341g	20.9841860627388	21.0554053717025	15.7890460635857	16.1502638007194
CAGL0I07491g	99.0787421484994	91.8374064084895	118.002344264693	115.946705210825
CAGL0M12034g	4860.10441179216	5054.64125125359	5703.58513986425	5948.17263000079
CAGL0C02651g	54.4873467651796	52.5265165921726	39.888116371164	43.2705181075877
CAGL0M06501g	800.856691951228	862.5996392173	1151.76936021736	1072.01185001756
CAGL0K12474g	85.9636258592877	86.6855519026474	61.9096806177441	69.1718845804395
CAGL0I07183g	157.858308790148	170.123195529873	127.558872145285	130.268637260519
CAGL0L03432g	76.7830444568395	82.2056784193064	63.5716854665426	63.8392503066171
CAGL0M13189g	76.5445877970357	64.8461686713602	14.1270412147872	27.7296982238766
CAGL0M12474g	16.9304228460733	13.5516172871064	3.324009697597	4.72319035681415
CAGL0G09361g	213.418710524445	214.361946177864	148.333932755266	168.358882073537
CAGL0B00330g	88.705877447032	82.8776594418076	105.952809110904	102.996021974399
CAGL0F02387g	430.414270945948	537.808811675081	185.313540641033	190.451224065087
CAGL0D05214g	1041.45946169331	1121.42432971732	1561.03805423399	1433.10737084497
CAGL0K10890g	13.7112579387213	12.5436457533547	19.5285569733824	18.8927614272566
CAGL0G07601g	245.371902938161	285.143947214651	105.121806686505	139.105574057139
CAGL0K03641g	81.4329493230146	76.8298302392973	52.7686539493523	59.5731428875591
CAGL0I05896g	67.9601480440971	62.2702414184392	47.3671381907572	49.0602353191664
CAGL0C01551g	79.7637527043876	71.5659788963717	51.9376515249531	53.1739817589722
CAGL0M09823g	154.996828872502	161.163448563191	126.727869720886	114.575456397556
CAGL0C00451g	97.5287738597744	91.5014158972389	57.3391672835482	67.3435528294147
CAGL0M11308g	63.4294715078239	57.2303837496806	78.1142278935294	77.5517384393033
CAGL0A02926g	198.634397616607	193.642531317413	181.158528519036	182.071370206223
CAGL0M04191g	352.796628179795	315.60708690137	178.665521245839	213.762453890653
CAGL0M06523g	2575.09346922177	2783.34539519973	3231.76842848868	3282.31257602733
CAGL0F00539g	252.525602732277	261.960601938362	289.188843690939	284.000865325857
CAGL0H08305g	76.9022727867414	68.9900516434506	42.3811236443617	48.6031523814101
CAGL0J02134g	41.3722304759679	37.5189404229804	28.2540824295745	27.4249762653725
CAGL0I05016g	282.332685207758	350.662096908513	507.742481307941	496.392070403242
CAGL0D00924g	88.705877447032	91.8374064084895	102.213298201108	100.253524347862
CAGL0A01540g	1549.25291874561	1696.08010079288	2172.24033737964	2060.37752242573
CAGL0M13915g	95.5018922514417	97.5492450997492	103.875303049906	105.129075683928
CAGL0K05379g	227.36842512297	222.649712122045	174.095007911643	189.537058189574
CAGL0B03465g	20.7457294029349	19.7114433267002	12.8805375781884	10.3605465891407
CAGL0M06325g	13.4728012789175	14.8955793321087	6.648019395194	7.92277092110761
CAGL0L03179g	74.6369345186049	80.8617163743041	59.832174556746	60.9443917008278
CAGL0H03905g	642.283013181668	697.96428870452	1003.01992624989	909.899768093359
CAGL0J08459g	117.08221996369	127.340403763966	94.7342763815144	94.7685290947872
CAGL0L06886g	2336.99449440763	2500.21739105258	2932.19205449275	2855.70183412154
CAGL0B03927g	219.141670359738	217.273863942036	249.300727319775	239.663820363505
CAGL0J11858g	201.734334194057	191.96257876116	239.328698226984	229.150912795112
CAGL0M13849g	575.395920106689	643.645822719011	855.932497131227	806.446663181203
CAGL0J05676g	66.8870930749798	70.5580073626199	79.3607315301283	80.9036799828489
CAGL0I10246g	5.48450317548854	5.15185450584209	10.8030315171902	10.0558246306366
CAGL0A04323g	100.867167097028	107.516963600183	79.3607315301283	70.5431333937081
CAGL0K03135g	1846.1314602014	2010.6792161605	2842.44379265763	2589.67956434742
CAGL0E03355g	65.0986681264509	58.0143616092653	42.7966248565613	40.8327424395546
CAGL0J00165g	2940.52830037117	3293.93897546352	4388.52380325244	4130.04906458585
CAGL0M08866g	55.2027167445911	55.9984185417619	33.24009697597	40.2232985225463
CAGL0G07425g	203.284302482782	208.650107486605	191.130557611827	188.622892314062
CAGL0E03025g	152.37380561466	171.019170226541	98.4737872913111	110.156987999246
CAGL0K06479g	80.717579343603	82.9896562788911	73.9592157715332	74.5045188542619
CAGL0J00561g	346.358298365091	357.829894481858	684.745997704982	842.860937222448
CAGL0K10604g	48.5259302700834	62.9422224409403	12.0495351537891	17.9785955517442
CAGL0J10076g	118.274503262709	107.516963600183	77.6987266813298	83.6461776093861
CAGL0L09086g	23.6072093205811	22.7353579279553	12.8805375781884	15.6931808629632
CAGL0K05775g	47.9297886205737	51.742538732588	37.3951090979662	39.0044106885298
CAGL0G09064g	16.5727378563675	15.4555635175263	9.97202909279099	10.6652685476449
CAGL0I03190g	473.455698040543	469.154750542881	343.61950248909	384.863833590727
CAGL0B01078g	12.638202969604	12.3196520791876	6.23251818299437	7.4656879833514
CAGL0M09295g	67.6024630543913	69.1020484805341	61.9096806177441	60.3349477838195
CAGL0C03509g	118.870644912219	109.420909830603	89.7482618351189	88.8264509039565
CAGL0K06061g	812.064154962009	913.78219376447	1487.90984088686	1306.800119045
CAGL0K04323g	18.8380761245041	17.9194939333638	12.4650363659887	13.25540519493
CAGL0H10142g	564.665370415515	758.442580729623	1236.53160750608	1158.40052525348
CAGL0C04939g	29.5686258156773	23.743329461707	11.2185327293899	9.14165875512417
CAGL0L06292g	64.860211466647	61.0382762105204	39.0571139467647	45.8606547548729
CAGL0M03839g	56.0373150539046	53.6464849630079	34.9021018247685	40.8327424395546
CAGL0I08745g	71.0600846215471	81.3097037226382	49.860145463955	49.3649572776705
CAGL0H08283g	181.346289780827	163.963369490279	240.990703075782	225.037166355307
CAGL0K08668g	7.15369979411548	6.6078133879279	0	1.52360979252069
CAGL0D00418g	233.210613288165	221.753737425377	106.368310323104	144.742930289466
CAGL0D05368g	43.8760254039083	39.3108898163168	27.0075787929756	29.1009470371453
CAGL0D03036g	98.244143839186	92.2853937568236	79.7762327423279	78.6182652940678
CAGL0L04598g	104.563245323988	82.6536657676405	34.4866006125689	38.8520497092777
CAGL0F01947g	535.573657919446	552.928384681357	365.22556552347	422.039912528232
CAGL0E05434g	70.3447146421356	70.2220168513694	103.459801837707	92.6354753852582
CAGL0I10211g	16.5727378563675	17.8074970962803	22.8525666709794	22.5494249293063
CAGL0K03553g	60.4487632602758	69.9980231772023	92.6567703205163	89.4358948209647
CAGL0E04554g	32.1916490735197	43.3427759513237	2.90850848539737	8.68457581736796
CAGL0F09207g	423.856712801342	492.450092656254	631.977343755629	662.313176808746
CAGL0H09680g	94.1903806225205	96.2052830547469	88.5017581985201	88.3693679662003
CAGL0M06149g	28.2571141867562	35.502997355477	75.6212206203317	62.7727234518526
CAGL0D05148g	44.1144820637121	44.5747411592424	73.5437145593336	63.9916112858692
CAGL0G03509g	80.5983510137011	83.5496404643087	94.7342763815144	91.8736704889979
CAGL0G09020g	81.6714059828184	77.1658207505479	34.9021018247685	49.0602353191664
CAGL0C02497g	53.0566068063565	52.5265165921726	62.7406830421433	59.8778648460633
CAGL0C02035g	257.533192588157	262.968573472114	284.618330356743	294.970855832006
CAGL0K06033g	128.408911304373	152.763685781926	233.096180043989	211.32467822262
CAGL0E03674g	38.033837238714	28.223202945048	73.128213347134	63.2298063896088
CAGL0H00638g	29.8070824754812	29.7911586642173	34.4866006125689	34.1288593524636
CAGL0H00682g	112.074630107809	100.013175515587	49.0291430395557	64.6010552028774
CAGL0M03707g	112.432315097515	112.332827594774	118.417845476893	117.165593044841
CAGL0I00264g	38.3915222284198	31.8071017317207	68.1421988007385	58.9636989705509
CAGL0L03982g	51.7450951774353	48.1586399459152	15.3735448513861	26.358449410608
CAGL0F08547g	2091.98027645917	2306.12687238684	2741.89249930532	2854.02586334976
CAGL0D03894g	64.1448414872355	72.6859472672069	20.3595593977816	34.4335813109677
CAGL0I05830g	92.5211840038936	94.6373273355776	78.9452303179287	72.2191041654809
CAGL0L05962g	206.503467390134	208.762104323688	216.060630343805	218.790366205972
CAGL0H09636g	86.0828541891896	88.4775012959837	61.0786781933448	69.4766065389437
CAGL0L01771g	58.8987949715508	45.6947095300777	19.944058185582	15.8455418422152
CAGL0K08954g	56.1565433838065	60.0303046767687	68.9732012251377	68.4100796841792
CAGL0E05940g	200.06513757543	214.137952503697	147.502930330867	163.026247799714
CAGL0J05874g	32.5493340632254	30.1271491754679	23.6835690953786	24.073034721827
CAGL0K06149g	2208.70481143316	2373.21297779987	3069.72295573083	2852.6546145365
CAGL0H03025g	48.5259302700834	53.9824754742584	65.2336903153411	67.3435528294147
CAGL0L04136g	45.902907012241	46.8146779009129	52.3531527371527	54.3928695929888
CAGL0L04290g	53.1758351362584	52.9745039405067	46.536135766358	43.879962024596
CAGL0H09306g	54.8450317548854	51.6305418955044	64.4026878909418	62.4680014933485
CAGL0H09372g	569.792188601298	609.486787408536	841.80545591644	764.090310949128
CAGL0F07865g	9.77672305195783	9.18374064084895	14.5425424269869	15.9979028214673
CAGL0I05390g	119.109101572023	113.116805454359	85.5932497131227	94.311446157031
CAGL0F01265g	222.122378607286	213.129980969946	90.9947654717178	133.315856845561
CAGL0C02365g	7.86906977352703	8.17576910709723	2.90850848539737	3.65666350204967
CAGL0J01353g	124.593604747511	132.044270921474	84.3467460765238	97.6633877005765
CAGL0L09581g	96.3364905607552	78.5097827955501	133.37588911608	129.811554322763
CAGL0C02013g	135.085697778881	146.603859742333	78.9452303179287	97.3586657420724
CAGL0M10043g	75.948446147526	78.6217796326337	61.0786781933448	65.819943036894
CAGL0G01430g	144.027822521525	136.188153893565	170.355497001846	162.873886820462
CAGL0L04268g	82.6252326220338	72.6859472672069	38.2261115223655	48.298430422906
CAGL0H08954g	47.0951903112603	50.3985766875857	37.3951090979662	39.461493626286
CAGL0L00205g	2.02688160833272	0.559984185417619	17.0355497001846	12.0365173609135
CAGL0H05181g	17.0496511759752	17.0235192366956	9.55652788059137	11.5794344231573
CAGL0D05082g	170.019598440145	140.668027376906	46.1206345541583	73.1332700409933
CAGL0L02541g	26.3494609083254	25.1992883437928	31.5780921271715	30.776917808918
CAGL0K01727g	111.359260128398	104.381052161844	86.0087509253223	77.8564603978075
CAGL0J03762g	68.9139746833125	70.3340136884529	57.3391672835482	51.3456500079474
CAGL0K01595g	296.759313125891	299.591539198426	221.4621461024	247.891313243117
CAGL0J06930g	221.76469361758	214.585939852031	254.70224307837	243.929927782563
CAGL0I06710g	13.9497145985252	13.5516172871064	19.5285569733824	21.7876200330459
CAGL0H08888g	25.39563426911	21.167402208786	6.23251818299437	10.5129075683928
CAGL0H02387g	109.213150190163	85.3415898576451	16.620048487985	34.8906642487239
CAGL0B02860g	111.120803468594	111.324856061023	33.6555981881696	60.6396697423236
CAGL0G09977g	214.849450483268	210.442056879941	74.7902181959325	122.650588297916
CAGL0E01089g	41.7299154656736	39.0868961421498	29.0850848539737	31.8434446636825
CAGL0D00792g	70.5831713019394	69.1020484805341	77.6987266813298	75.8757676675306
CAGL0K05731g	133.654957820058	133.16423929231	164.953981243251	154.036950023842
CAGL0F07095g	208.053435678859	236.649316757486	156.228455787059	147.180705957499
CAGL0M03223g	417.895296306246	441.603528620334	514.806001915335	493.801933755957
CAGL0K04719g	36.364640620087	34.1590353104747	26.592077580776	28.3391421408849
CAGL0I07837g	12.1612896499963	10.9756900341853	4.15501212199625	5.94207819083071
CAGL0M09669g	43.0414270945948	45.3587190188271	27.0075787929756	32.4528885806908
CAGL0G03531g	12.0420613200944	10.7516963600183	6.23251818299437	5.18027329457036
CAGL0E05566g	79.167611054878	90.9414317118213	38.6416127345651	51.0409280494433
CAGL0F08107g	576.468975075806	675.564921287815	227.694664285394	336.413042188569
CAGL0A03058g	115.889936664671	119.388628331036	81.4382375911264	93.7020022400227
CAGL0G05940g	1991.23233769204	2125.69996784528	3075.12447148942	2737.62207520118
CAGL0L02475g	1224.47494809277	1181.56663123118	2061.71701493454	1760.37875427841
CAGL0K01397g	46.0221353421429	44.686737996326	37.8106103101658	39.6138546055381
CAGL0E06270g	138.304862686233	146.155872393998	121.74185517449	115.489622273069
CAGL0G10131g	451.636913668491	468.48276952038	360.655052189274	392.481882553331
CAGL0H06732g	41.3722304759679	39.5348834904839	31.9935933393711	33.9764983732115
CAGL0G09691g	153.089175594071	158.251530799019	197.363075794822	219.552171102232
CAGL0D02398g	71.179312951449	73.4699251267916	63.5716854665426	65.3628600991378
CAGL0M03003g	2.38456659803849	2.57592725292105	6.648019395194	6.55152210783899
CAGL0H10252g	97.6480021896763	104.829039510178	118.002344264693	120.669895567639
CAGL0M08426g	63.0717865181182	56.446405890096	42.3811236443617	44.3370449623522
CAGL0D02134g	18.4803911347983	20.2714275121178	4.9860145463955	9.59874169288037
CAGL0F08195g	2.62302325784234	2.351933578754	37.8106103101658	25.2919225558435
CAGL0I04752g	352.796628179795	342.486327801416	425.057740080216	399.03340466117
CAGL0C04048g	166.800433532793	175.387046872798	206.504102463213	196.54566323517
CAGL0E01661g	28.1378858568542	31.0231238721361	22.0215642465801	21.1781761160377
CAGL0G04059g	92.8788689935994	96.653270403081	84.7622472887234	85.4745093604109
CAGL0D01408g	499.209017299359	501.297842785852	557.187125559697	589.0275457885
CAGL0L07634g	45.4259936926333	48.1586399459152	39.4726151589643	38.2426057922694
CAGL0M08118g	2602.63521342911	2846.06362396651	3391.32089397334	3278.96063448379
CAGL0M07469g	60.3295349303739	60.4782920251028	54.0151575859512	51.0409280494433
CAGL0B01947g	162.26975699652	151.755714248175	247.638722470976	297.40863150004
CAGL0F03421g	33.1454757127351	31.3591143833866	39.0571139467647	37.9378838337653
CAGL0E04642g	75.4715328279183	72.7979441042904	57.7546684957478	62.9250844311047
CAGL0E02893g	57.4680550127277	61.374266721771	48.6136418273561	45.0988498586126
CAGL0H06127g	162.031300336716	169.563211344455	251.378233380773	221.228141874005
CAGL0I01518g	65.5755814460586	60.1423015138522	47.3671381907572	49.9744011946788
CAGL0G08668g	92.4019556739917	88.9254886443178	107.199312747503	115.489622273069
CAGL0G06490g	1859.72348981022	2082.69318240521	2462.26018349498	2525.5355920823
CAGL0I04686g	784.403182424763	824.072727260568	622.420815875038	678.311079630213
CAGL0H01859g	26.4686892382273	26.8792409000457	19.944058185582	21.7876200330459
CAGL0J10758g	239.410486443065	247.401013117504	201.102586704618	214.676619766166
CAGL0G02882r	2.14610993823464	1.45595888208581	7.06352060739362	6.09443917008278
CAGL0A04301g	123.401321448492	119.164634656869	52.3531527371527	77.2470164807992
CAGL0M07249g	47.0951903112603	52.7505102663397	36.9796078857666	35.043025227976
CAGL0E02079g	100.867167097028	102.365109094341	130.882881842882	120.365173609135
CAGL0C04873g	105.397843633301	97.8852356109997	137.530901238076	126.307251799966
CAGL0F09031g	4751.60663158141	5110.19168244702	5739.73374532562	5934.30778088885
CAGL0F07667g	62.7141015284124	62.3822382555227	57.7546684957478	55.9164793855095
CAGL0D05742g	307.370634487162	305.191381052602	350.267521884284	334.27998847904
CAGL0J06374g	670.540127368425	775.130109455068	949.004768663943	978.919291694546
CAGL0J09130g	54.0104334455719	53.0865007775902	45.7051333419587	41.746908315067
CAGL0G02101g	687.232093554694	560.768163277203	200.271584280219	308.988065923197
CAGL0L06248g	118.155274932807	102.365109094341	68.1421988007385	75.2663237505223
CAGL0J10450g	87.8712791377185	91.8374064084895	73.5437145593336	78.1611823563116
CAGL0M04807g	167.158118522498	155.563606709014	203.595593977816	191.974833857607
CAGL0B03619g	115.532251674965	106.956979414765	39.888116371164	65.0581381406336
CAGL0L00781g	61.4025898994912	61.0382762105204	57.3391672835482	56.983006240274
CAGL0B04345g	687.828235204204	732.683308200412	811.473867425867	807.360829056716
CAGL0I07139g	436.971829090554	440.595557086582	141.685913360072	251.700337724419
CAGL0B02882g	49.122071919593	77.0538239134643	0.831002424399249	2.13305370952897
CAGL0B04323g	135.562611098488	140.108043191488	56.0926636469493	86.0839532774192
CAGL0F02849g	96.8134038803629	103.037090116842	127.143370933085	118.841563816614
CAGL0L08074g	113.743826726436	118.604650471452	79.7762327423279	92.4831144060061
CAGL0M14025g	401.084101790075	460.978981435784	190.715056399628	262.365606272064
CAGL0K05467g	100.271025447519	97.4372482626656	127.558872145285	117.317954024093
CAGL0L10362g	150.585380666131	155.787600383182	112.185327293899	126.61197375847
CAGL0E02145g	25.6340909289138	27.7752155967139	19.1130557611827	20.5687321990294
CAGL0G04807g	52.5796934867488	58.9103363059335	41.5501212199625	41.1374643980587
CAGL0H08602g	48.5259302700834	45.9187032042447	39.888116371164	37.6331618752612
CAGL0J09416g	49.5989852392007	59.5823173284346	25.7610751563767	31.8434446636825
CAGL0I06204g	208.172664008761	220.521772217458	254.28674186617	244.234649741067
CAGL0B04609g	59.0180233014527	60.7022856992699	66.0646927397403	68.4100796841792
CAGL0B01287g	35.7684989705774	38.1909214454816	46.9516369785576	44.3370449623522
CAGL0I06402g	128.885824623981	131.26029306189	88.9172594107197	104.062548829163
CAGL0K05137g	55.0834884146892	50.1745830134186	34.4866006125689	39.461493626286
CAGL0F04499g	423.73748447144	503.201789016272	228.110165497594	282.020172595581
CAGL0L08110g	1186.32188252415	1244.6208505092	2067.53403190533	1752.60834433655
CAGL0K01639g	61.9987315490009	54.2064691484255	36.9796078857666	40.8327424395546
CAGL0F07755g	31.3570507642062	30.0151523383844	42.7966248565613	38.6996887300256
CAGL0F04257g	437.806427399868	439.475588715747	430.874757051011	432.857542055129
CAGL0F04015g	36.1261839602832	37.630937260064	31.5780921271715	31.9958056429346
CAGL0G05544g	100.509482107323	79.4057574922183	34.9021018247685	44.6417669208563
CAGL0F01705g	672.209323987052	712.859868036629	778.233770449897	782.830711397133
CAGL0D04642g	37.0800105994986	33.151063776723	44.8741309175595	47.8413474851498
CAGL0H05027g	40.4184038367525	37.7429340971475	47.3671381907572	50.7362060909391
CAGL0F04125g	26.8263742279331	29.4551681529667	17.8665521245839	20.5687321990294
CAGL0G04389g	53.2950634661603	54.5424596596761	48.6136418273561	46.6224596511332
CAGL0D04092g	448.417748761139	547.328542827181	98.4737872913111	221.837585791013
CAGL0L03113g	68.3178330338029	69.7740295030353	74.3747169837328	76.1804896260347
CAGL0G01364g	568.838361962083	598.735091048518	708.42956680036	669.321781854341
CAGL0G08173g	3941.09244490812	4270.66339166893	5876.43364413929	5272.14696505936
CAGL0H04147g	2.26533826813657	2.46393041583752	6.23251818299437	6.09443917008278
CAGL0H03619g	101.701765406342	133.276236129393	31.9935933393711	49.5173182569226
CAGL0K12034g	321.558805745491	403.412607174852	160.798969121255	192.279555816112
CAGL0G09262g	43.1606554244967	47.03867157508	36.1486054613674	35.9571911034884
CAGL0G01606g	102.774820375459	106.061004718097	96.3962812303129	94.311446157031
CAGL0B01463g	117.201448293592	119.50062516812	125.896867296486	124.478920048941
CAGL0I07227g	1038.95566676537	1080.99347153017	446.663803114597	678.158718650961
CAGL0C04609g	80.9560360034069	77.9497986101325	27.4230800051752	47.0795425888895
CAGL0L10582g	135.920296088194	120.060609353537	74.3747169837328	89.2835338417127
CAGL0K03421g	68.4370613637048	45.3587190188271	5.81701697079475	9.29401973437623
CAGL0L08932g	1123.60778099574	1121.31233288024	578.377687381878	787.096818816191
CAGL0F04741g	104.801701983792	101.469134397673	55.6771624347497	73.5903529787495
CAGL0I09702g	22.8918393411695	21.9513800683706	31.1625909149719	36.1095520827405
CAGL0D05698g	32.0724207436177	33.2630606138066	27.8385812173749	26.2060884313559
CAGL0D06402g	448.894662080747	471.282690447468	104.290804262106	239.663820363505
CAGL0J09548g	120.062928211238	118.268659960201	127.143370933085	131.182803136032
CAGL0E04708g	23.726437650483	25.4232820179599	16.2045472757854	18.5880394687525
CAGL0G03421g	40.5376321666544	35.8389878667276	62.7406830421433	54.3928695929888
CAGL0F00517g	356.731163066559	352.678039976016	270.491289141956	302.741265773862
CAGL0L03762g	26.4686892382273	26.5432503887951	22.8525666709794	22.0923419915501
CAGL0J11594g	73.6831078793895	78.6217796326337	87.2552545619212	86.9981191529317
CAGL0A02189g	498.970560639555	559.872188580535	671.865460126793	653.01915707437
CAGL0L05676g	208.053435678859	251.320902415427	115.509336991496	138.800852098635
CAGL0F05863g	605.679915901778	785.99380265217	288.35784126654	330.775685956243
CAGL0B02563g	150.227695676425	122.076552421041	45.2896321297591	70.238411435204
CAGL0M12551g	10.3728647014674	7.83977859584666	0.415501212199625	2.43777566803311
CAGL0B03289g	53.6527484558661	55.7744248675948	47.3671381907572	48.9078743399143
CAGL0J06314g	225.103086854834	215.705908222867	177.00351639704	151.751535335061
CAGL0D00990g	20.8649577328368	21.0554053717025	16.2045472757854	14.0172100911904
CAGL0F08305g	73.4446512195856	69.6620326659518	57.7546684957478	50.431484132435
CAGL0F01815g	34.2185306818524	30.799130197969	19.944058185582	23.4635908048187
CAGL0H05533g	133.893414479861	156.459581405683	212.736620646208	195.479136380405
CAGL0F03883g	194.699862729843	189.946635693656	222.708649738999	211.781761160377
CAGL0L06028g	147.127759098975	127.228406926883	91.4102666839174	97.0539437835682
CAGL0E01991g	2220.86610108315	2391.02047489615	3061.82843269903	2809.23173544966
CAGL0E02805g	57.5872833426296	59.2463268171841	51.5221503127535	53.1739817589722
CAGL0K00803g	469.163478164074	456.835098463693	331.154466123101	381.35953106793
CAGL0D03300g	105.993985282811	105.613017369763	136.284397601477	124.478920048941
CAGL0L08712g	31.4762790941081	27.3272282483798	20.3595593977816	19.654566323517
CAGL0C01199g	79.2868393847799	85.6775803688957	101.382295776708	110.766431916254
CAGL0G01562g	14.4266279181329	16.463535051278	9.14102666839174	10.0558246306366
CAGL0K09834g	144.147050851427	151.979707922342	164.122978818852	167.13999423952
CAGL0C00363g	130.435792912706	139.436062168987	116.340339415895	111.985319750271
CAGL0K04235g	344.569873416562	326.246786424305	218.553637617003	261.451440396551
CAGL0L04928g	192.553752791608	205.9621833966	234.342683680588	227.017859085583
CAGL0M05841g	146.770074109269	176.283021569466	83.9312448643242	100.558246306366
CAGL0K01771g	10.3728647014674	7.27979441042904	25.7610751563767	35.9571911034884
CAGL0J09108g	153.566088913679	144.587916674829	130.882881842882	129.811554322763
CAGL0A04697g	144.147050851427	139.884049517321	64.4026878909418	94.7685290947872
CAGL0J04048g	23.726437650483	22.9593516021224	38.2261115223655	47.6889865058977
CAGL0G06094g	72.848509570076	72.5739504301234	33.24009697597	48.7555133606622
CAGL0J04004g	59.0180233014527	39.7588771646509	7.47902181959325	11.2747124646531
CAGL0F07777g	110.88234680879	74.3658998234598	16.2045472757854	19.9592882820211
CAGL0I04532g	185.400052997493	186.362736906983	211.074615797409	201.268853591984
CAGL0A04477g	55.9180867240027	58.3503521205159	45.7051333419587	49.3649572776705
CAGL0K04521g	47.2144186411622	42.8947886029896	32.4090945515707	35.3477471864801
CAGL0D00484g	592.326342952762	645.325775275264	512.728495854337	510.256919515181
CAGL0I08437g	75.5907611578203	77.9497986101325	69.3887024373373	70.8478553522123
CAGL0L02365g	210.914915596505	219.849791194957	258.857255200366	243.625205824059
CAGL0I06094g	76.1869028073299	66.1901307163625	38.6416127345651	47.9937084644019
CAGL0H04499g	33.5031607024408	35.9509847038111	24.5145715197779	27.5773372446246
CAGL0J10802g	115.770708334769	139.996046354405	199.85608306802	180.700121392954
CAGL0I10747g	377.23843580969	529.073058382566	145.425424269869	148.247232812264
CAGL0G03091g	678.409197141952	756.874625010453	907.45464744398	873.18077209361
CAGL0K06853g	180.392463141612	156.571578242766	119.248847901292	121.126978505395
