genesymbol4	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0L01595r	2.69348561630049	-1.68944045702421	4.48034937239622	0.0240596426696544	0.187492216110831	-3.80530360560775
CAGL0I04704r	3.81593695464848	-1.80826456074856	4.47538448955136	0.0241270119492622	0.187747749452187	-3.80894417350449
CAGL0D01958g	-1.11044376027197	9.04087733879604	-4.46862928078036	0.0242190750761132	0.18814002896897	-3.81390258325543
CAGL0F06325g	-1.20731043993347	5.70302253386189	-4.44319564677397	0.0245698864617135	0.189090116579487	-3.83262369911763
CAGL0L08103r	1.71051040735656	1.28015243100876	4.42338639373677	0.0248477799626184	0.189922580451981	-3.84726257267682
CAGL0H03663g	-1.36042195156122	5.13908157515099	-4.40613624709901	0.025093161538051	0.190457375457069	-3.86005169419447
CAGL0F07513g	-2.00157608575556	4.45597190914414	-4.38564838344005	0.0253887704869122	0.191442278806299	-3.87529156149822
CAGL0H08844g	-2.75654209310554	6.67515334600488	-4.32702933658919	0.0262603293399186	0.194862788669555	-3.91919962010955
CAGL0M13189g	-1.82742661035373	5.22643797019022	-4.31307970653129	0.0264735261907929	0.194909690971441	-3.92971543961397
CAGL0B02904g	-2.35219021844526	0.760022022210389	-4.29839360216535	0.0267004506693788	0.195279766660359	-3.94081447772501
CAGL0G09515g	-1.38302978184248	5.99684965266203	-4.26118606447318	0.027286953714719	0.196558143852625	-3.9690635443858
CAGL0L06094g	-1.53790892200722	4.04556785000324	-4.26056951661957	0.0272968146154584	0.196558143852625	-3.96953321608402
CAGL0B02563g	-1.2624989322909	6.45088966652279	-4.23741674596445	0.0276705355265038	0.197636224854315	-3.98720770230698
CAGL0E04554g	-2.87184792992635	3.79021100880277	-4.20768963632209	0.0281603169395598	0.199255791117235	-4.01000782330809
CAGL0L05720g	-1.28579286710136	4.39133283798759	-4.20071549244388	0.0282768718761545	0.199255791117235	-4.01537434874433
CAGL0H02387g	-1.99955812457535	5.59445583550315	-4.19362278809271	0.028396060197309	0.199674360820974	-4.02083894834701
CAGL0B02948g	-1.02192214274135	2.74445894799392	-4.19293529938775	0.0284076481167999	0.199674360820974	-4.02136899381607
CAGL0M01760g	1.00322026409163	8.75743678326478	4.1891791175706	0.0284710701679698	0.19986905594704	-4.02426611188545
CAGL0B00110g	-1.89865754418085	-2.76690426598237	-4.15496830169982	0.0290573748691671	0.201707211405695	-4.05074226226253
CAGL0I03058r	-1.89865754418085	-2.76690426598237	-4.15496830169982	0.0290573748691671	0.201707211405695	-4.05074226226253
CAGL0I03080g	-1.89865754418085	-2.76690426598237	-4.15496830169982	0.0290573748691671	0.201707211405695	-4.05074226226253
CAGL0D03894g	-1.36407050729559	5.41300729273922	-4.12638013249921	0.0295595530628057	0.203721852379215	-4.07299148255399
CAGL0I10450g	-1.02975259907197	0.172178650662016	-4.09088193972483	0.0301991117336001	0.204804885029688	-4.1007776040696
CAGL0M04763g	-1.19660845183549	3.96693432077553	-4.05714094184191	0.0308239682709232	0.206539044881216	-4.12735295433248
CAGL0A01826g	-1.02055397410413	-0.698397174820973	-4.04708741160253	0.0310134303002241	0.207253337556064	-4.13530263184196
CAGL0H02981r	1.63195721383968	-0.886650953365969	4.04364051820138	0.0310787399838316	0.207253337556064	-4.13803152507361
CAGL0G04455g	-2.81266258213926	-1.51682097575786	-4.02537502791815	0.0314278535329705	0.207569281921948	-4.15252056718397
CAGL0E01727g	3.71405790867522	7.70366710997943	4.01799424631951	0.0315703844801057	0.208052180407764	-4.15838889703896
CAGL0I06743g	1.07887721587018	8.07892294234158	3.98702760262465	0.0321777142614459	0.209342222433476	-4.18309531654877
CAGL0K05063r	1.85334758393172	1.73469532843146	3.96846838921729	0.0325490626514844	0.210977230266903	-4.19796898970529
CAGL0G02057g	-1.27635542165779	4.05686390878468	-3.96592653801957	0.0326003589004819	0.210977230266903	-4.20000996357045
CAGL0M11652r	2.53938690203779	-1.79370466900239	3.95906809981268	0.0327392965784263	0.210977230266903	-4.20552161852972
CAGL0E01705g	-6.16023021909611	6.48730548356119	-3.94963917191556	0.0329315769604449	0.211207571880788	-4.21311018052194
CAGL0L03982g	-1.30680888346877	4.9903304565896	-3.92991969246677	0.0333385185139376	0.212689864407618	-4.22902272336231
CAGL0D06688g	-1.67763167186499	9.83983953233145	-3.87295237326475	0.0345517471519225	0.216565206758785	-4.27531340049025
CAGL0G06996g	2.13136243156729	-1.3176671313393	3.83339382188575	0.0354284058919335	0.218788003273033	-4.3077412828946
CAGL0I10362g	1.12766442894798	1.3325777350087	3.79268109471045	0.0363612740070931	0.219512504265879	-4.34136031579719
CAGL0G09977g	-1.14997209831319	7.15776065859616	-3.783745539443	0.036570303008035	0.219512504265879	-4.34877244741844
CAGL0E06644g	-2.54506151754284	-1.65062150805607	-3.78321994953822	0.0365826469540139	0.219512504265879	-4.34920880623044
CAGL0I05346r	1.74016592609327	-0.947492530845308	3.78226731845355	0.0366050342234254	0.219512504265879	-4.34999981284642
CAGL0B02970g	-2.09133943388183	5.34718972524305	-3.77837940362985	0.0366965878724307	0.219825919856798	-4.35322952728125
CAGL0M12881g	-1.23097011912528	8.87985550129353	-3.76191711514704	0.0370875787535559	0.220636765943928	-4.36693030431335
CAGL0L00649g	-1.17635205397252	4.8172868708174	-3.73810196121954	0.0376628918002411	0.22115373976641	-4.38682364061205
CAGL0G09108g	-1.90845339406365	-2.76200634104097	-3.73365341161377	0.037771646512147	0.22115373976641	-4.39054923082252
CAGL0L01045g	-1.90845339406365	-2.76200634104097	-3.73365341161377	0.037771646512147	0.22115373976641	-4.39054923082252
CAGL0B03619g	-1.124517058339	6.23524843676353	-3.70132852701872	0.0385743434515785	0.224009729988751	-4.41771212915522
CAGL0G07150r	2.25158744179059	-1.91038954427917	3.68473439319152	0.0389950662101375	0.224925149944041	-4.43171893492399
CAGL0H06039g	2.25158744179059	-1.91038954427917	3.68473439319152	0.0389950662101375	0.224925149944041	-4.43171893492399
CAGL0D02134g	-1.47332976388848	3.54365064021365	-3.67591176856478	0.0392211909199937	0.225167474477398	-4.43918331651289
CAGL0M02915g	-1.91585914896207	0.541856487468791	-3.6290001754786	0.0404526915322747	0.226414925963005	-4.47907637903236
CAGL0C04741g	-1.88926176398099	6.99957820895064	-3.62485579267425	0.0405638964794184	0.226414925963005	-4.48261725197954
CAGL0K08041r	3.07764781044075	-0.0937835263815524	3.61740554787945	0.0407648099882407	0.226414925963005	-4.48898936278534
CAGL0B03817g	-1.26110291595381	5.22309246112679	-3.60300160967277	0.0411569359824068	0.227198074066712	-4.50133363811164
CAGL0B02860g	-1.29827938696088	6.1491552038866	-3.60231158283725	0.0411758439863532	0.227198074066712	-4.50192581602089
CAGL0L13090g	1.13021756304539	4.3484891565302	3.58832596632408	0.0415615249864302	0.228149100537786	-4.51394440217129
CAGL0F06600r	1.13162604800827	-0.0708935862082245	3.56504332594693	0.0422140833054393	0.228864143501873	-4.53402105019445
CAGL0J04202g	-3.05783066091213	8.1716416262328	-3.50824508877245	0.0438628637903152	0.232178545796417	-4.58336025133216
CAGL0M05445g	-1.0080232226401	5.82383129449255	-3.48178925307959	0.0446594290703634	0.23285282771337	-4.60651828227406
CAGL0M07687r	1.10249138950709	-0.749171880533828	3.47532272683819	0.0448569830506148	0.23285282771337	-4.61219589299772
CAGL0M12969g	-1.24147136098375	4.48647993130836	-3.45873983818874	0.0453688051314925	0.233307412417923	-4.62678656961637
CAGL0I07139g	-1.21594073541521	8.16963336084337	-3.45129009699016	0.0456012048223849	0.234072239432333	-4.63335582406365
CAGL0J09812g	-1.1133948800007	7.79230072871274	-3.44879030511239	0.0456795335312401	0.234259385982849	-4.63556218246326
CAGL0C04609g	-1.14281444967155	5.74174400810929	-3.4444916216613	0.0458146375199497	0.234737085095347	-4.63935864549503
CAGL0J06864g	1.2024255838091	0.0651443576157703	3.42330412674099	0.046488169222473	0.236230228004625	-4.65811469216374
CAGL0D04092g	-1.74438565966685	8.08051103288881	-3.4118732829151	0.0468568817804386	0.236418021339428	-4.66826413450452
CAGL0F08261g	-1.44998376826338	3.13367581599917	-3.33265193977899	0.0495192571744272	0.242725949276506	-4.73919374086477
